6da3d10d31529631,evt/cp_ger_stakeout/scriptable_stk_gs_gr_doorbreach_guardreactions.ln75.pc.all.snd
7b80e7c8730ad4c6,amb/cp_rus_kgb/ambanim/evt_amb_room_clerk_rollback_front.rn75.pc.all.snd
6e83306bf4e81b0a,amb/cp_rus_kgb/amb_emt_waterpipe.rr75.pc.all.snd
ed6cf50534714cf,fly/swimming/2k20/underwater/stroke/plr/uw_stroke_plr_006.ln75.pc.all.snd
63f0089590be6a12,amb/emt/mtl_pop_rattle/emt_mtl_pop_rattle_05.rn75.pc.all.snd
6f70d6fa0afd0c0e,mpl/snd/bomb/buttons/button_08.ln75.pc.all.snd
a05f2b20cce8be9,fly/slide/snow/fly_slide_snow_01.ln75.pc.all.snd
75f7638cc42368ac,amb/environment/water/lapping/lapping_01.rn75.pc.all.snd
763dbaae68536cd8,zmb/ai/standard/vox_2k20/behind/vox_ai_zombie_behind_03.ln75.pc.all.snd
335a1d1725b515ba,uin/2k20/potm/potm_slowdown.ln75.pc.all.snd
4c9feb06ab66095a,fly/cardboardbox/fly_box_cardboard_drop_lt_04.ln75.pc.all.snd
3713c9def26b650a,fly/peanuts/fly_peanut_dropping_table_02.ln75.pc.all.snd
4fdd9f41d426ceaa,prj/bullet/impacts/_2020/flesh/prj_bullet_impact_flesh_05.ln75.pc.all.snd
4fb95f4713397d68,mus/cp/takedown/1.0_approach/mus_takedown_approach_sustain_v1.2.sn75.pc.all.snd
444abd4d554d110c,amb/fire/dripping/drip_fire.ll75.pc.all.snd
14a0163d7f3a0854,prj/bullet/impacts/_2020/ice/prj_bullet_impact_ice_03.ln75.pc.all.snd
320bc4cf41cf495e,amb/animals/rat/idle/cp_rat_idle_01.ln75.pc.all.snd
7f93b38df5c3fa74,mpl/intros/mp_miami/mp_miami_van_door_v5.ln75.pc.all.snd
1615e2a6fae12bf1,zmb/ai/steiner/step/spikefoot/spikefoot_04.rn75.pc.all.snd
41a3c4a80972a7b7,amb/environment/wind/cold/wind_tree_line_cold.sr75.pc.all.snd
21e052af871fb0db,evt/cp_nic_revolucion/bush/fly_bump_foliage_rustle_soft_02.ln75.pc.all.snd
29fba868f1f18f69,amb/cp_rus_amerika/thunder/emt_amerika_distant_thunder_06.rn75.pc.all.snd
72f4ed677c04f593,fly/hub/takedown/fs_male_hub_rubber_int_step_scuff_03.ln75.pc.all.snd
53bb6dd5805a8a34,wpn/smg/handling/suppressed/plr/wpn_smg_handling_loop.ll75.pc.all.snd
11113b5ea50cd108,cp/level/cp_takedown/fly_tkd_chase_getin_adler.ln75.pc.all.snd
20814f91f2cfd069,phy/glass/soft/glass_soft_01.ln75.pc.all.snd
74c80ad4d699f7d3,zmb/ai/steiner/step/suit/suit_fabric_02.ln75.pc.all.snd
59d8cb1767df4529,phy/wpn/mag_dirt/wpn_mag_drop_imp_dirt_02.ln75.pc.all.snd
9c10d8b67a6f14b,fly/cp_rus_kgb/fs/fly_fs_boots_concrete_03.ln75.pc.all.snd
676ef386faaa3157,mpl/trophy/prj_exp/prj_exp_00.ln75.pc.all.snd
49c0c38100245847,wpn/recurvebow/wpn_recurvebow_tension_lp.lr75.pc.all.snd
3e11a08d24cd5d09,fly/cp_rus_kgb/fs/foley_fs_bikerboots_l_03.ln75.pc.all.snd
3f4d2e8410debbe5,cp/level/cp_rus_amerika/moving_target/prop_moving_target_impact_05.ln75.pc.all.snd
46d6ee573b75f8d7,doa/gobbledygook/fuck/futz/fuck_021.rn75.pc.all.snd
63fb39db3b0a9547,mus/cp/cp_nam_armada/2.0_briefing/mus_armada_briefing_v1.2_live.sn75.pc.all.snd
4bfb87b44c6a6075,zmb/purchases/common/deny.ln75.pc.all.snd
27cac8bc691d1162,evt/cp_ger_stakeout/apartment/stk_kraus_step_wood_17.ln75.pc.all.snd
22423a1ad859a527,fly/cp_rus_kgb/fs/foley_fs_bikerboots_l_05_grvl_ir.ln75.pc.all.snd
65b212c6b8c65891,doa/ai/silverback/vox/throw/throw_008.rn75.pc.all.snd
7466b3316fb7471f,cp/level/cp_nam_prisoner/rat_tunnels/rat_tunnels_steps_02.ln75.pc.all.snd
22b567c57884c720,shg/foley/foot_body/mud/fs_mud_walk_right_06.ln75.pc.all.snd
3be40eba189a2193,mpl/executions/exec_030/030_laststand_exert_male.ln75.pc.all.snd
75672908b5fc7091,fly/hub/takedown/fly_adler_hub_step_hvy_03.ln75.pc.all.snd
48c9e00ed31acf94,evt/cp_rus_kgb/aslt_entry/cin_kgb_aslt_entry_blkv_rummage_01.ln75.pc.all.snd
dc269d36f26f7e1,mpl/killstreak/supply_drop/supply_chute_open.rn75.pc.all.snd
121b6f92dd3622d7,evt/cp_ger_stakeout/apartment/stk_adler_step_carpet_09.ln75.pc.all.snd
21aa40334fdc3e77,mus/mp/_sets2020/vip/vip_mid_lp.sl75.pc.all.snd
6eb8c147b061c0d5,evt/cp_rus_kgb/evt_vault/cin_kgb_vault_lights_on.ln75.pc.all.snd
2888bc99ab41c83a,amb/animals/birds/jungle/chatter/chatter_08.rn75.pc.all.snd
5c77d56d6f350224,zmb/ai/spawn/mud/pfx_zm_spawn_mud_00.ln75.pc.all.snd
5e390e3f2f7df5a3,zmb/ai/gladiator/destroyer/vox/axe_swing/vox_axe_swing_04.rn75.pc.all.snd
659031247e5dcc32,mus/musicplayer/soundtrack/12_fracture_jaw.sn75.pc.all.snd
2cefbf691e10eb5c,amb/cp_rus_kgb/amb/prison/amb_tunnel_drone_lp_04.rr75.pc.all.snd
5651ac0d0deaffd7,zmb/powerups/nuke/soul/zmb_nuke_soul_07.ln75.pc.all.snd
4ab7f6f68f1f941c,fly/weapon/reload/launcher_freefire/twist/fly_launcher_freefire_twist_01.ln75.pc.all.snd
71ccea527a21291a,uin/2k20/mtx/battlepass/typing/typing_05.ln75.pc.all.snd
13dde4846e168877,evt/cp_ger_stakeout/apartment/stk_kraus_step_stairs_04.ln75.pc.all.snd
5919bec9248fbcb0,cp/level/cp_nic_revolucion/extract/cin_rev_5040_rtp_balloon_release_guy02_gear_01.ln75.pc.all.snd
30ffb4d28166d63f,cp/level/cp_nam_armada/anims/base_anims/arm_wrest/arm_wrest_clap.rn75.pc.all.snd
6262281091b7143f,cin/cp_sidemission_tundra/cp_sidemission_tundra_load_lr.sn75.pc.all.snd
682b6c30d3a47df7,zmb/ai/steiner/step/main/step_main_03.ln75.pc.all.snd
4d81700ac5788e13,sys/takedowns/combat_behind_a/combat_behind_a_pistol_grab_ri.ln75.pc.all.snd
236451ea7b5650d7,evt/cp_nam_prisoner/birds/tropical/group/env_ext_tropic_bird_group_dist_02.rn75.pc.all.snd
e3898fdcdb19784,zmb/ai/steiner/vocals/struggle/struggle_com_05.rn75.pc.all.snd
37b9467f85fa2d95,zmb/ai/quads/death/vox_quad_death_07.rn75.pc.all.snd
6820e94dfd8cec57,fly/hub/takedown/fly_fs_adler_hub_step_slidelng_04.ln75.pc.all.snd
26291f53b2de430e,uin/2k20/defaultv2/tab_right/tab_right_05.rn75.pc.all.snd
1dd9a2e08dc911a5,exp/explode_metal/explode_metal_3.ln75.pc.all.snd
e8a2e313f261f86,fly/hub/takedown/fly_sims_hub_step_med_07.ln75.pc.all.snd
4cee9311bb1f6f36,cp/level/cp_nam_armada/crash/air/spinout/arm_crash_spinout_riser_q.fn75.pc.all.snd
22fde61f2a9bc939,zmb/ai/gladiator/destroyer/foley/movement/movement_00.ln75.pc.all.snd
7ad59cfd8916d75b,mpl/executions/exec_024/024_stand_exert_male.ln75.pc.all.snd
5753ddf6deea698a,evt/cp_rus_kgb/elevdown/cin_kgb_elevdown_strain_02.ln75.pc.all.snd
425d28a8a77e007,uin/2k20/battlepass/tier_purchase/battlepass_tier_purch_v2.sn75.pc.all.snd
ace17b5dc90681d,wpn/tactical/precisionsemi/suppressed/plr/wpn_tr_precisionsemi_act.ln75.pc.all.snd
38ac0aed7bb88de5,phy/gibs/phy_gib_imp_18.ln75.pc.all.snd
772fa79c66516fbb,fly/hub/fly_microscope_adjust_02.ln75.pc.all.snd
2313e6c39aa1747a,evt/cp_ger_stakeout/stk_gs_fs_stasi_boots_07.ln75.pc.all.snd
243d3a936a1b1cc7,zmb/level/zm_silver/quest/main/stp5/steiner/split_rise_start.ln75.pc.all.snd
48e407eebb065c8c,evt/cp_rus_kgb/evt_vault/evt_kgb_blue_spark_05.rn75.pc.all.snd
1b71b15b9b82d7a9,doa/pickups/money/spawn/money_spawn_02.rn75.pc.all.snd
2d7eddc4c309735c,fly/hub/takedown/fly_fs_park_hub_ext_step_scuff_04.ln75.pc.all.snd
40d41ff480b320e8,fly/zombie/gear_run/run_gear_014.ln75.pc.all.snd
16deb10eadb47f2e,fly/zombie/gear_run/run_gear_005.ln75.pc.all.snd
63ddf1a83171fe40,wpn/sniper/distant/wpn_rifle_dist_00.ln75.pc.all.snd
281861dd93e25eaf,cp/level/cp_takedown/cin_tkd_3d_plane_scraping_fuselage.ln75.pc.all.snd
2773241c68c7dd86,fly/footsteps/stakeout_overrides/asphalt_walk/fs_berlin_asphalt_walk_42.ln75.pc.all.snd
304b71cda494fd30,evt/cp_nam_prisoner/crickets/v2/env_nam_cricket_chirp_night_02_02.rn75.pc.all.snd
e7464fb155eef3f,fly/weapon/reload/ar_mobility/fly_ar_mobility_mag_out.ln75.pc.all.snd
6c34f536757ecf4f,evt/cp_ger_stakeout/warehouse/anims/evt_captured_volkov_draw_gun.fn75.pc.all.snd
6d5e6389b2b7ccc1,fly/step/shells/shell_01.ln75.pc.all.snd
cd5900ec05f8958,prj/bullet/impacts/general/plaster/prj_bullet_small_plaster_03.ln75.pc.all.snd
7d365a2a289c6b11,zmb/ai/stoker/fireball/fire/fireball_fire.rn75.pc.all.snd
117ee8f003841596,dst/generic/glass/heavy/glass_break_heavy_02.ln75.pc.all.snd
139b876317dab21,zmb/ai/standard/vox_2k20/sprint/series_2/vox_ai_zombie_sprint_14.ln75.pc.all.snd
41598cc888a0c5f3,evt/cp_ger_stakeout/footsteps/carpet/run/fly_step_carpet_run_00.ln75.pc.all.snd
2fd1e26f97fb867,uin/2k18/cac/cac_equip_trophy.ln75.pc.all.snd
3fa71a4451a5791c,dst/fences/plywood/plywood_01.ln75.pc.all.snd
167935902541fdb2,fly/cardboardbox/fly_box_cardboard_slide_hvy.ln75.pc.all.snd
47d4c81afaff84d0,fly/step/sludge/fly_step_sludge_04.rn75.pc.all.snd
336386307c3a82a5,evt/cp_rus_kgb/exfil/cin_kgb_exfil_c4_activate.ln75.pc.all.snd
3835cc8cb8e7b04b,mpl/mpl_hacienda/birds/woodpecker/woodpecker_04.rn75.pc.all.snd
7be5918e3dca481f,mus/mp/_sets2020/mp5/mp05_roundend_outro_v1.3_edit.sn75.pc.all.snd
74e582a561a77adc,fly/hub/post_kgb/fly_cp_ger_hub_simms_07_crate_lift.ln75.pc.all.snd
772430905856b50f,fly/cp_rus_kgb/ply/fly_kgb_civ_belt_rattle_02.ln75.pc.all.snd
74627fb317b3d51b,fly/boxingbag/fly_boxingbag_punch_med_01.ln75.pc.all.snd
67298ba947089d4f,tmp/cp_takedown/tmp_wpn_adl_badcop_shootsqasim.ln75.pc.all.snd
2811b1a09a7987b9,cp/level/cp_takedown/evt_tkd_rcxd_impact_01.ln75.pc.all.snd
10cd13436f32d002,cp/level/cp_nam_armada/crash/air/spinout/arm_crash_spinout_interior_r.fn75.pc.all.snd
298414f73b033ff9,cp/level/cp_nam_prisoner/teleport/teleport_short_05.ln75.pc.all.snd
39242ab23d763d61,evt/cp_rus_kgb/obj_frame/evt_kgb_chkv_prison_chkv_drag.ln75.pc.all.snd
5e38eedbdb0aa48b,amb/cp_rus_kgb/ambanim/scene_amb_kgb_smoker_exhale_03.ln75.pc.all.snd
87610d2c3a3141,mus/cp/cp_ger_hub/mus_cp_ger_hub_prisoner_part6_reddoor.sn75.pc.all.snd
7d9238efafafffa3,zmb/ai/standard/vox_2k20/elec/series_3/vox_ai_zombie_elec_04.ln75.pc.all.snd
3f7fea5d6fdbe414,evt/cp_rus_amerika/apc/evt_apc_gate_impact_lfe.pn75.pc.all.snd
2b9e7bc47ebcf119,fly/emotes/dog_whistle_full.pn75.pc.all.snd
45a80ee60bc8a808,cp/level/cp_sidemission_takedown/veh_tkd_sm_intro_door_open_ally_heli.ln75.pc.all.snd
38513ba867ffc550,wpn/smg/accurate/plr/wpn_smg_accurate_stop_ads.ln75.pc.all.snd
29347ef9c22cb67e,evt/cp_nam_prisoner/frog/env_ext_tree_frog_croak_dist_12.rn75.pc.all.snd
188315ea44a4a03c,amb/animals/winter/bush_bugs/amb_bush_bugs_00.rn75.pc.all.snd
697a33a7e5bfedd0,amb/animals/insects/cicada/loop/cicada_loop_01.rl75.pc.all.snd
5ebb744d54557a3e,fly/hub/post_kgb/fly_cp_ger_hub_kgb_mason_02_attention.ln75.pc.all.snd
39bdfb0a288b44f0,cp/level/cp_nic_revolucion/intro/cin_rev_1010_rde_intro_park_gear_02.ln75.pc.all.snd
469d2a22056fd27b,uin/2k18/zmb_cac/zmb_perk_echerry.ln75.pc.all.snd
74a023edcfae1608,zmb/ai/standard/vox/attack/series_1/zmb_vocals_attack_00.rn75.pc.all.snd
20ce6f3699558c61,shg/amb/dambs/damb_nam_walla_viet_yell_short_02.rn75.pc.all.snd
729295e39de0b571,uin/2k18/cac/cac_ss_uav.ln75.pc.all.snd
508c2d0580662e9a,wpn/pistol/fullauto_t9/suppressed/plr/wpn_pistol_fullauto_stop.ln75.pc.all.snd
5e90e07112a6c0b8,zmb/ai/standard/vox_2k20/sprint/series_3/vox_ai_zombie_sprint_09.ln75.pc.all.snd
19e370ee6b7486c,cp/level/cp_takedown/fly_tkd_rd_cap_plr_dt_end1_feet_69.ln75.pc.all.snd
3e0c63c24d00dffd,evt/cp_ger_hub/evt_hub_post_cuba_briefing/evt_hub_post_cuba_briefing_player_2.pn75.pc.all.snd
61fd31b4ed78fb1e,zmb/ai/steiner/step/tank/tank_rattle_04.ln75.pc.all.snd
2c1a6664d40dd4,wpn/tactical/damagesemi/plr/ref/wpn_tr_damagesemi_fire.ln75.pc.all.snd
5e1d584fea80e63d,cp/level/cp_takedown/emt_rock_debris_01.ln75.pc.all.snd
1d7e4cab9261155b,zmb/level/zm_silver/quest/main/end_fail/fail_main.rn75.pc.all.snd
1b1d5a5f06d5f377,doa/ai/silverback/vox/attack/attack_000.rn75.pc.all.snd
1b9f06bcb8286e68,fly/weapon/reload/lmg_slowfire/fly_lmg_slowfire_bolt_forward.ln75.pc.all.snd
4daeca220996391e,wpn/assault/slowfire_t9/plr/wpn_ar_slowfire_stop_act.ln75.pc.all.snd
10d68ee1573995a0,wpn/smg/flechette/plr/wpn_smg_flechette_stop_ads.ln75.pc.all.snd
34f856d443ef1c50,fly/new_fly/gear/accents_new/fly_act_03.ln75.pc.all.snd
3bbd7fde8f8e0be6,pfx/sparks/ladder/oneshot/arc_pop_01.ln75.pc.all.snd
7ff87794a5f88c9b,zmb/ai/nosferatu/vox_2.0/ambient/ambient_05.rn75.pc.all.snd
64e812630239c7f0,prj/bullet/impacts/shield/impact_riotshield_05.ln75.pc.all.snd
c1693f482c66e4d,wpn/shotgun/ithaca/plr/wpn_shotgun_pump_ads.ln75.pc.all.snd
25a83c400020900d,zmb/ai/standard/vox_2k20/attack/series_3/vox_ai_zombie_attack_08.rn75.pc.all.snd
8289612d62c87eb,veh/road_sounds/2020/light_hits/truck/truck_susp_light_09.ln75.pc.all.snd
38945f61875a53ca,bik/loadingmovie/load_movie_drone_lp.sl75.pc.all.snd
6320b0fa9271b367,shg/amb/dambs/damb_nam_exp_dist_multi_06.rn75.pc.all.snd
668c90d3cff715b0,mus/zombie/perksacola/dark_aether/mus_packapunch_sting.rn75.pc.all.snd
70fc87a2d2d6da7f,cp/level/cp_ger_hub8/fly_cp_sh8_arsh_uaz_getout_feet.ln75.pc.all.snd
5925ef4f5b31f11a,fly/cp_rus_kgb/fs/foley_fs_bikerboots_scuff_03.ln75.pc.all.snd
365022514cac728b,zmb/sq/souls/impact/soul_impact_01.ln75.pc.all.snd
2923f9e696eb144f,zmb/ai/gladiator/destroyer/vox/axe_throw/vox_axe_throw_04.rn75.pc.all.snd
6ee494b75e16c35b,fly/hub/lock/fly_combo_lock_safehouse_exits_02.ln75.pc.all.snd
bd38b996b5208eb,evt/cp_rus_duga/loose_ends/evt_adl_duga_tappy_struggle_lose_bell_stabbed_lfe.ln75.pc.all.snd
5d7a2c8483308de1,prj/brass/impact/large/metal/brass_lg_metal_03.ln75.pc.all.snd
68cdf17468699fab,fly/weapon/reload/sniper_quick/bullet_in/sniper_quick_bullet_in_00.ln75.pc.all.snd
558d4788985059db,sys/bodyshield/struggle_vox/ger/vox_ger_bodyshield_muffled_struggle_med_04.ln75.pc.all.snd
68fad0760a5938dc,evt/cp_ger_hub/lazar/evt_gear_up_lazar_armada_4.pn75.pc.all.snd
2c4ce157a174fd46,vox/scripted/cp_incidentals/vox_lazr_cough_07.pn75.pc.all.snd
c516f32ffa8732f,veh/horns/loops/suv_horn.rl75.pc.all.snd
6e8e4f8f5fb5a362,evt/cp_rus_amerika/events/evt_arcade_mannequin_01_woods_grab_shoulder.ln75.pc.all.snd
681c1df55c0665ab,fly/footsteps/run/water/run/water_run_07.ln75.pc.all.snd
5aeff2a1f2f42c63,wpn/melee/surf/shield/butt/butt_riot_00.ln75.pc.all.snd
14d6877abf5f9708,fly/weapon/reload/special_nailgun/fly_nailgun_reload_end.ln75.pc.all.snd
4707bd4a3a6c6316,cp/level/cp_stakeout/fs_stk_gritty_wood_stair_14.ln75.pc.all.snd
7f75310fb3599b2c,evt/cp_nam_prisoner/cicada/env_cicada_13.rn75.pc.all.snd
548cd531c6434b4d,evt/cp_rus_duga/amb/emt_duga_wind_leaves_08.rn75.pc.all.snd
2349441cad62108a,cp/level/cp_nam_armada/crash/air/plr_heli_impact/arm_crash_heli_impact_qu.fn75.pc.all.snd
7af5b7cdb9a48747,zmb/ai/steiner/split_event/tear/split_tear_04.ln75.pc.all.snd
16e299bf409e07bf,zmb/ai/gladiator/destroyer/foley/movement/movement_02.ln75.pc.all.snd
7a49f02f28563efe,wpn/smg/distant/start/wpn_smg_dist_start_01.ln75.pc.all.snd
2072972b1cb1a48d,fly/footsteps/run/sand/fly_step_sand_run_04.ln75.pc.all.snd
c5cd96a5e83b491,exp/distant/_2k20/grenade/exp_grenade_dist_03.ln75.pc.all.snd
7f162a4c6f44ca04,prj/hellstorm/dist_explo/hellstorm_dist_02.ln75.pc.all.snd
1997baeb19971d0d,cp/level/cp_nam_prisoner/vehicles/amb_pris_dist_heli_3.sn75.pc.all.snd
51b15bddbb12dfc9,shg/armada/wpn_mortar_npc_tail_distant_06.ln75.pc.all.snd
27f2fdfa3e834fc4,fly/step/wreckage/wreckage_12.rn75.pc.all.snd
7b7ba8d4eb5fe303,uin/blackout/victory/uin_blackout_victory_medal.ln75.pc.all.snd
4811fa488b544df,amb/cp_rus_kgb/ambanim/cin_scene_amb_kgb_grabs_02.ln75.pc.all.snd
73cf5cb7ab267cad,wpn/grenade/bounce/frag/new_wood/frag_bounce_wood_01.ln75.pc.all.snd
8974a070657fddd,fly/cp_rus_kgb/fly_kgb_cloth_low_04.ln75.pc.all.snd
271e7e82c71e5409,zmb/sq/souls/release/soul_release_03.ln75.pc.all.snd
39a35ed9da31c40,wpn/shotgun/distant/wpn_shotgun_dist_01.ln75.pc.all.snd
3b81646bd3de3dd1,eqp/landmine/exp/exp_landmine_02.ln75.pc.all.snd
4629759190c2786b,evt/cp_ger_stakeout/foley_stk_gs_sts_enemy01_armraise.ln75.pc.all.snd
3a1936fbd77d6185,zmb/ai/standard/vox_2k20/amb/vox_ai_zombie_ambient_06.ln75.pc.all.snd
2c762b6aa821773d,mus/cp/cp_nam_armada/4.0_chopper_combat/mus_armada_chopper_combat_v2.1_live.sn75.pc.all.snd
348e6993cfad7d15,blk/dirtybomb/dbomb_priming_loop_mn.ll75.pc.all.snd
1b4d10e64c436786,sys/lockpick_minigame/pin_drop/pin_drop_3.ln75.pc.all.snd
7054092d59b7919e,fly/footsteps/stakeout_overrides/metalthick_run/step_run_metal_thick_l_02.ln75.pc.all.snd
56a587b937e6fff0,prj/bullet/ricochet_dirt/prj_bullet_dirt_rico_00.ln75.pc.all.snd
1cd95da6fdca38b,zmb/ai/hellhounds/fly_t9/step_grass/grass_02.ln75.pc.all.snd
650d29489e48c6e1,fly/weapon/reload/pistol_shotgun/fly_pistol_shotgun_left_hammer.ln75.pc.all.snd
3ac19622f19c775f,sys/bodyshield/bodyshield_to_kill/bodyshield_to_kill_stab_low.ln75.pc.all.snd
75dbb2086572c27e,cp/level/cp_takedown/fly_arcade_button_med_02.ln75.pc.all.snd
3ec53b27acc06651,evt/cp_nam_prisoner/crickets/v3/env_nam_cricket_chirp_night_03_03.rn75.pc.all.snd
1b93e86653920a63,amb/animals/insects/bees/amb_bee_00.rn75.pc.all.snd
4bf3d224f300cae,evt/cp_ger_stakeout/warehouse/anims/vox_stk_fbel_charfall_grunt.pn75.pc.all.snd
1bfd64b9874e96be,mus/cp/cp_nam_prisoner/18.0_infinite_hallway/mus_prisoner_infinite_hallway_v1.ll75.pc.all.snd
23a2dbdabfc91a2d,fly/hub/takedown/fly_mvmnt_cloth_cotton_shirt_hub_walk_08.ln75.pc.all.snd
6fb83ed4a9287b2a,mpl/mpl_moscow/cars/moscow_car_truck.rr75.pc.all.snd
ee505a8250db861,zmb/level/zm_silver/_ambience/comp_loops/amb_comp_loops_01.rl75.pc.all.snd
46139cd512f2016d,zmb/ai/standard/vox/attack/series_1/zmb_vocals_attack_03.rn75.pc.all.snd
11cfe9a347528711,veh/drones/dart/dart_putaway.ln75.pc.all.snd
536bdbfc579ae62f,zmb/ai/steiner/spawn_mus/mus_steiner_v1_00_mas.ln75.pc.all.snd
2a340fa7733577b4,evt/cp_rus_kgb/intro/evt_kgb_intro_encryption_static_lp.rr75.pc.all.snd
605b5b563e90280,cp/level/cp_takedown/cin_tkd_3d_planecrash_turbine_02.ln75.pc.all.snd
1698e4e873d75b2,evt/cp_rus_duga/amb/emt_duga_crow_01.rn75.pc.all.snd
5fc55baca1eb3b4b,evt/cp_ger_hub/hidden_cpu/evt_beep_negative.ln75.pc.all.snd
28c9427821af7c4c,evt/cp_ger_stakeout/step_triggers/step_subway_tracks_03.ln75.pc.all.snd
276005a54cdcd98e,amb/environment/water/drip/mud/mud_drip_01.ln75.pc.all.snd
721edb3576f8f59d,amb/environment/wind/gusts/sand_metal/wind_sand_metal_03.rn75.pc.all.snd
785d1a89106e1ff9,zmb/player/zmb_plr_impacts/evt_zombie_hit_player_01.ln75.pc.all.snd
1bb32be0b3df44a8,wpn/assault/decay/ext/wpn_assault_decay_ext_00.rn75.pc.all.snd
2713b12eda00b468,veh/road_sounds/2020/surfaces/rc/metal/surf_rc_metal.rr75.pc.all.snd
5b91b8d105de6e4b,amb/cp_nic_revolucion/birds/elm_cuban_bird_short_01.rn75.pc.all.snd
1ae15147270b8a8a,fly/cp_rus_kgb/fs/materials/stone/fly_fs_boots_stone_med_scuffs-001.ln75.pc.all.snd
76c5116db712e4bc,fly/emotes/amiens_emoteedit_lp.sl75.pc.all.snd
2943c36963985ad3,veh/zodiac/dry_imp/dry_imp_02.ln75.pc.all.snd
131cc52e6fe51b7c,cp/level/cp_nam_armada/cobra_flyby/cobra_flyby_3.rn75.pc.all.snd
55e4c9fbb295e627,shg/amb/dambs/damb_wind_canvas_cloth_05.rn75.pc.all.snd
4614763f5dbe2cf3,cp/level/cp_rus_amerika/terminal/6010_tml_computer/cin_amk_6010_tml_computer_nag1_woods_gear_01.ln75.pc.all.snd
60cf5b3ae3b1cd78,dst/generic/glass/heavy/glass_break_heavy_04.ln75.pc.all.snd
59511cef938c5014,cp/level/cp_nam_prisoner/caves/drips/cave_int_drips_09.sn75.pc.all.snd
f261d9fbdb2d545,cp/level/cp_takedown/fly_tkd_bar_hans_ri_arm_up_on_table.ln75.pc.all.snd
4ae5cc5f970f8028,fly/footsteps/run/watershallow/watershallow_02.ln75.pc.all.snd
26e96eab495dc37d,wpn/smg/distant/start/wpn_smg_dist_start_04.ln75.pc.all.snd
5a492cc6785a1a8,cp/level/cp_takedown/fly_tkd_rd_cap_qasim_idle_torso_192.ln75.pc.all.snd
7a8808114f9aa45b,cp/level/cp_takedown/fly_mug_drink_glug_01.ln75.pc.all.snd
34dca65442c4555f,uin/2k18/cac/cac_attach_stabilize_alt.ln75.pc.all.snd
662b9fa28f9cc760,mpl/intros/mp_tank/mp_tank_boat_imp_sweet.ln75.pc.all.snd
284185380b675a52,sys/bodyshield/struggle_vox/spa/vox_spa_bodyshield_muffled_struggle_short_03.ln75.pc.all.snd
34fee1751f5a7b73,evt/cp_rus_kgb/prepare/evt_kgb_poison_chair_creak_06.ln75.pc.all.snd
6245a56e7c5e4069,gdt/field_upgrade/aether_shroud/npc/aethershroud_active_end_npc.rn75.pc.all.snd
10e14d24e93893df,bik/wz/specialist/frontend/firebreak/gl_firebreak_equipment.sl75.pc.all.snd
3a41306a4ce05ad7,evt/cp_nam_armada/chinook_takeoff/evt_chinook_takeoff.ln75.pc.all.snd
61742ed1da990506,amb/emt/water_drip/emt_vfx_water_drip_int_01.sn75.pc.all.snd
7aa0d4c2f270555e,mus/cp/cp_nam_prisoner/21.x_crazy_doors/mus_prisoner_crazydoors_v1.2.sl75.pc.all.snd
326c23c6fea41d1b,mpl/executions/exec_130/130_stand_exert_male.ln75.pc.all.snd
c4fe0f1e6f7a2f5,evt/cp_nic_revolucion/bush/fly_bump_foliage_palm_hard_06.ln75.pc.all.snd
432e7319deb498c4,veh/ac130/interior/interior_damage_explosion/lfe/exp_ac130_damage_close_lfe.ln75.pc.all.snd
6889e76f8321bdf7,mpl/killstreak/artillery_barrage/rocket_launch/launch_shot/art_barrage_launch_shot_02.ln75.pc.all.snd
11d7d565c3b14386,amb/environment/water/faucet/faucet_leak.rr75.pc.all.snd
3ecb1ad6df197671,fly/new_fly/gear/accents_new/fly_act_04.ln75.pc.all.snd
1ad80c5be81beff6,evt/cp_rus_amerika/computer/evt_amk_computer_click_greenlight.ln75.pc.all.snd
7be6387bd0475016,gdt/field_upgrade/aether_shroud/npc/aethershroud_active_lp_npc.rr75.pc.all.snd
531d455c6a40d77a,cp/level/cp_takedown/fly_stool_bar_mtl_place_03.ln75.pc.all.snd
5735c839b65288b0,zmb/ai/quads/death/vox_quad_death_04.rn75.pc.all.snd
761516d1da6d763c,mus/cp/rus_duga/3.1_retribution_outro/mus_duga_retribution_outro_v1.1_live.sn75.pc.all.snd
11dee1419b35dda3,zmb/ai/brutus/gear/brutus_gear_00.rn75.pc.all.snd
73119a1cef3c0ef3,cp/level/cp_nam_prisoner/bridge/evt_pris_bridge_creak_sprint_03.ln75.pc.all.snd
10b842b60696b023,cp/level/cp_takedown/emt_rain_trees_01_lp.lr75.pc.all.snd
1fb350342d23c9d,mpl/intros/mp_kgb/mp_kgb_bnd_apc_whoosh_intro_v3.ln75.pc.all.snd
7d613eb10104b128,cp/level/cp_rus_amerika/side_door/cin_amk_2020_sdr_takedown_open_door_02.ln75.pc.all.snd
56cd9fc5445a2335,wpn/rocket/hoverjet/missile/plr/hoverjet_missile_fire_00.ln75.pc.all.snd
2d76faad1d374b54,evt/cp_rus_duga/evt_intro/evt_cp_duga_intro_plr_doorclose.ln75.pc.all.snd
2b170409a26a1f11,phy/hard/hard_hard/hard_hard_05.ln75.pc.all.snd
232fb53d33435619,wpn/zmb/ieu/cryo/fire/lfe/wpn_ieu_cryo_start_lfe.ln75.pc.all.snd
